vendor,canonical_product_family,lookup_terms,official_vendor_url,template_option,cell_type,density_class,application_hint,lookup_priority,preferred_documents,status,notes
Demilec,Heatlok,Demilec Heatlok closed cell spray foam PDS application guide,https://www.huntsmanbuildingsolutions.com,Demilec 2.0 lb,closed_cell,2.0 lb,wall/building insulation,high,PDS; application guide; SDS,research,Demilec product line now associated with Huntsman Building Solutions.
Demilec,Sealection 500,Demilec Sealection 500 open cell spray foam PDS application guide,https://www.huntsmanbuildingsolutions.com,Demilec 0.5 lb,open_cell,0.5 lb,wall/building insulation,high,PDS; application guide; SDS,research,Known Demilec open-cell family; verify current documentation.
AccuFoam,Open Cell AAF1,AccuFoam Open Cell AAF1 PDS,https://www.accufoam.com/
AccuFoam,Closed Cell 2.0 HFC,AccuFoam Closed Cell 2.0 HFC PDS,https://www.accufoam.com/
AccuFoam,3 lb Roofing Foam,AccuFoam 3 lb Roofing Foam PDS,https://www.accufoam.com/
Enverge,NexSeal,Enverge NexSeal closed cell PDS,https://www.envergesprayfoam.com/
Enverge,OnePass,Enverge OnePass closed cell PDS,https://www.envergesprayfoam.com/
Enverge,EasySeal,Enverge EasySeal open cell PDS,https://www.envergesprayfoam.com/
Aldo,Aldo 399,Aldo 399 sealant coating PDS,https://www.aldo-coatings.com/
3M,LR9300 Granules,3M LR9300 granules product data sheet,https://www.3m.com/
SESCO,Snow White Granules,SESCO Snow White roofing granules PDS,https://sescoproducts.com/
